ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
0y83mer5og,1785077764499,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にQRコード共有,み,5.0,,QR,2026-07-26 14:56:04,2026-07-27 10:04:28,,listing,1,60000,"QR毎/初期当選/アリツア落選名義/初当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします",True
78sco4qa6b,1784921373054,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム,み,5.0,,ランダム,2026-07-24 19:29:33,2026-07-27 10:04:28,,listing,2,19000,"プラベル移行可能な方優先
少人数ランダム
・公演当日、開場30~40分前を目安に会場付近で待ち合わせをし、同時入場をしていただきます。
買い手様が座席を選ぶことは一切できません。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・お席のクレームは一切お受け出来ません。
チケットのお渡しは準備でき次第お渡ししますが、お時間を頂戴する可能性がごさいますので早めにチケットが欲しい方のご購入はお控えください。
・公演中止以外の如何なる場合の理由（体調不良、ランエラ、本人確認等）でもキャンセル、送金停止、返金対応は致しかねます。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。",True
sgez3x8pjo,1784961638096,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,H,5.0,,番手,2026-07-25 06:40:38,2026-07-27 10:04:28,,listing,2,38000,"3名義中2番手
FC先行/初期当選/すり替えなし/下3桁提示可能/全て有効期限内名義
公演当日開場30〜15分前に集合して頂きます。詳しい時間、場所等はマイページにてお知らせいたします。
時間厳守でお願いいたします。
入場の際は連番相手の方と別れて入場して頂く場合がございますが、チケットは2連番をお渡しいたします。
入場後一度チケットを回収し、当方の座席選択後残りのチケットをお渡しいたします。すり替え等はいたしませんので座席に関するクレームは一切受け付けません。
QRコードの表示にご協力いただく場合がございます。
チケットをお渡しした際に受取評価をお願いいたします。解散後サイチェンなどして頂いて構いません。
公演中止以外の如何なる場合の理由(体調不良、ランエラ、本人確認等)でもキャンセル、送金停止、返金対応は致しかねます。
日本語でスムーズに連絡が取れる方のみご購入をお願いいたします。代理購入につきましてもご遠慮ください。
ご購入頂いた場合は上記の全ての内容をご了承頂いたものとみなしますのでよろしくお願いいたします。",True
wjqg8w31fe,1784882884968,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,m,4.9,,同行ランダム,2026-07-24 08:48:04,2026-07-27 10:04:28,,listing,2,32000,"🌟すり替えなしランダム🌟すべて初期当選、有効期限内、着ブロなし、下3桁提示可能です。複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の方にお集まりいただきますので、スムーズにお取引できるよう必ず時間厳守でお願いいたします。
交通機関の乱れ、体調不良等、如何なる理由であれ遅刻は認めません。遅刻の場合でも先に入場いたしますが、その場合も必ず受取通知をしていただきます。
こちらで座席選択後、すりかえなしでチケットをお渡しします。
当日まで座席未定のため座席に関するクレームや返金対応は一切お受けできません。
待ち合わせ時に必要なため、購入後はこちらからの連絡を待たず、すみやかにお名前フルネーム(漢字・かな)と携帯番号のご提示をお願いいたします。
電話番号は当日電波が悪く連絡ボードが使用できない場合に使用するため、必ず当日繋がる番号のご提示をお願いいたします。
入場時にQRコードの表示をお願いする場合がございますので使用可能な端末をお持ちください。速度規制がかかっていたり、スマホ画面の大きな損傷等ある場合は必ず前日までに事前にメッセージにてお知らせください。
QR表示と引き換えに身分証をお預かりする場合がありますのでご持参をお願いいたします。身分証はチケット回収時にすぐにお返しいたします。
代理購入は不可ですので、必ず購入者自身が購入・入場してください。
ランダムエラーや購入者様都合での遅刻などについてはキャンセル・返金対応には一切応じません。必ず受取評価をしていただきますのでご理解の上でご購入ください。",True
vqdrvg5u53,1784880937243,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,H,5.0,,ランダム記載あり,2026-07-24 08:15:37,2026-07-27 10:04:28,,listing,2,13000,"【条件あり】
複数名義所持の為、発券後、一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。開演10分前までにはチケットお渡し致しますので催促、クレーム等ご遠慮ください。2枚でご購入された場合、必ず連番のチケットをお渡しします。座席券はこちらで決めてお渡ししますのでご購入者様はお選びいただけません。ご了承ください。
【集合時間/待ち合わせ】
当日は開演2時間20分前に指定場所(会場周辺)に集合していただきます。必ず時間厳守でお願い致します。 詳しい場所は決まり次第ご連絡させていただきます。 当日買い手様のご都合で連絡が取れない場合や交通機関の遅延含め指定集合時間に遅れてしまう場合はご入場いただけません。その際、こちらからのキャンセル処理はせず受取通知をしていただき返金等は致しませんので、お時間には余裕をもってお越しください。
【注意】
ご入場される方は日本人女性の方でお願い致します。(代理購入不可)購入後、お名前と電話番号を取引メッセージにてお知らせください。入場の際、一時的に身分証をお預かりする場合がございます。ご協力お願い致します。発券するまで座席未定の為、座席に関するクレームは一切お受けできません。座席にこだわりのある方は購入をお控え下さい。名義数などチケットに関する情報はお答え致しません。チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。公演中止の際は規約に従い手数料を引いた金額を返金致しますが、その他の検温、体調不良、ランダムエラー、本人確認、交通事情を含む待ち合わせ遅刻等の如何なる理由でも返金は一切致しませんのでご了承ください。
以上、全てご了承の上、ご購入お願い致します。",True
b039bopikt,1784872661762,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-07-24 05:57:41,2026-07-27 10:04:28,,listing,2,20000,【入場時ランダムエラーの場合の全額返金保証、立見なし】コメントいただければプラベル切り替え可能。ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人の方また代理購入不可。当日開場時間30分前に会場付近待ち合わせ予定。お席に関するクレーム、理由問わず集合時間に遅刻、買い手様都合(出演者変更含む)のキャンセルなど入場時のランダムエラー・公演中止以外一切対応、返金しかねます。チケットをお渡し受取連絡を頂いた時点でお取引完了とみなします。ご不明な点あれば購入前ににご質問頂き、上記記載にご納得ご了承いただける方のみご購入ください。,True
95sa84vi8g,1784981146085,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム,A,5.0,,ランダム,2026-07-25 12:05:46,2026-07-27 10:04:28,,listing,2,25000,"ランダム配布
以下の内容に全てご同意いただける方でお願いいたします。また、購入いただいた時点でご同意いただいたとみなします。
・公演当日は開演2時間30分前(14時)に会場付近にてお待ち合わせいたします。具体的な集合場所は遅くとも集合の数時間前までにはお伝えいたします。
・入場後一度チケットを回収し、当方が座席選択後にランダムにてチケットをお渡しいたします。購入者様が座席を選択することはできません。
・座席選択のため、入場後は一旦解散いたしますが開演10分前までにはチケットをお渡しいたします。その際に受け取り通知をお願いいたします。
・入場する名義は過去にエラーはありません。
注意事項
・座席未定のため、座席に関するクレームは一切受け付けません。
・当日連絡がスムーズに取れる方でお願いいたします。集合〜チケットお渡しまでスムーズに連絡が取れるように購入後、電話番号をお知らせください。
・公演当日は時間厳守で集合場所にお集まりください。集合時間を過ぎても集合場所にいらっしゃらない場合は入場させて頂きますが、受け取り通知はして頂きますので、必ず時間厳守でお願いいたします。
公演中止以外はランダムエラーなど如何なる場合でも返金不可となります。
質問等ございましたらお気軽にお申し付けください。
購入希望の方はプライベート出品に切り替えますので、メッセージお願いいたします。",True
yyg9qxegf1,1784985805733,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日手渡し,🌸,5.0,,番手,2026-07-25 13:23:25,2026-07-27 10:04:28,,listing,2,50000,"・6名義中2番手
・下3桁提示可能
・有効期限内
・初期当選
⚠️プラベルにて再出品いたしますので、お取引をご希望の方は事前にメッセージにてご連絡ください。
【当日の流れ】
公演当日、開場30分前に会場付近にて待ち合わせのうえ、同時入場していただきます。
・同時入場後、一度チケットを回収させていただきます。
・当方が座席を選択した後、2番目に座席をお選びいただきます。
・チケットをお渡し次第、その場で受取連絡をお願いいたします。
【返金について】
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・公演中止以外の理由（QRエラー等による入場トラブル、当日の体調不良、交通機関の遅延、担当不在、座席に関するクレーム等）につきましては、いかなる場合も返金対応いたしかねます。
【その他】
・待ち合わせ時間に遅れた場合は、先に入場させていただく場合がございます。必ず時間厳守でお願いいたします。
・トラブル防止のため、代理購入はご遠慮ください。
日本人女性の方で、こまめにご連絡を取っていただける方のみご購入をお願いいたします。",True
yi625ay5hx,1784895809731,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,f,5.0,,番手,2026-07-24 12:23:29,2026-07-27 10:04:28,,listing,2,40000,"座席未定 3名義中2番手 初期当選 下3桁提示可能
・当日、開場時間の【30分前】に会場近くで集合をお願い致します。詳細は追って待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。連絡が迅速に取れる方のみご購入下さい。いかなる理由でも遅刻された場合は先に入場させていただきますので時間厳守でお願い致します。返金対応も致しません。
・QR表示のために端末をお借りする場合とゲート次第ではQR毎のお譲りになる場合があります。同時入場後一旦チケットを回収させていただき座席を選び次第ご連絡します。
・チケットをお渡しするまで時間を頂く可能性がございます。ご了承ください。
・QR毎のお譲りになった場合でも一度集合して頂き、端末をお借りし、こちらでログインさせて頂きます。入場後は速やかにログアウトし受取連絡をお願いします。ご了承の方のみご購入ください。
・遅刻やエラー等で入場できなかった際も受取連絡をしていただきます。
・集合のため事前に電話番号をお伺い致します。購入後速やかにご連絡先電話番号をいただける方のみご購入ください。
・座席の選択権は一切ございません。どこのお席でも良い方のみご購入下さい。少しでも座席に拘りがある方はご遠慮ください。
・チケットをお渡しした際にその場で受取完了連絡をしていただきます。お席に関するクレームは一切お受け出来ません。
・ランダムエラー、本人確認、体調、体温、交通機関の乱れ等如何なる理由でも返金はできません。公演中止の際のみ手数料を差し引いた金額を返金します。
・サイチェン等自由にしていただいて構いませんが、スタッフに目をつけられるような不審な行為はなさらないようお願い申し上げます。また、盗聴・盗撮のような名義を潰すような行為は一切おやめください。
・日本語の通じる成人女性以外のご購入は御遠慮下さい。
以上に同意していただける方のみ購入をお願い致します。",True
sxz71e87xd,1784902263144,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,Y,5.0,,番手,2026-07-24 14:11:03,2026-07-27 10:04:28,,listing,2,38000,"FC先行 有効期限内　下3桁提示可  5名義中3番手　すり替えなし
・5名義中3番手のお譲りになります。入場後チケットを回収し、当方、2番手の方が座席選択した後の3名義分からチケットを選択していただきます。
・入場はお連れ様と分かれる場合がありますが必ず2連のチケットをお渡しします。
・入場後なるべく速やかにチケットをお渡しできるようにしますが座席確認にお時間をいただきます。
・公演当日会場付近にてお待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等は公演が近づきましたらご連絡いたします。
・座席に関するクレーム、エラー等で入場できなかった場合も一切責任はお受けできませんので受け取り連絡をしていただきます。返金はいたしません。
・録音録画盗撮などのマナー違反を一切されない方でお願い致します。
・チケット受け取り後すぐに受け取り連絡の方お願い致します。
・20歳以上の日本人女性のみご購入下さい。
公演中止の際は、手数料を引いた全額を返金致します。",True
7b6udctu5g,1784873953260,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,M,5.0,,ランダム,2026-07-24 06:19:13,2026-07-27 10:04:28,,listing,2,16000,"【ランダム配布】全て初期当選、会員有効期限内、女性名義
１．同時入場後、全てのチケットを回収し一旦解散させて頂きます。当方座席選択後、ランダムにチケットをお渡し致します。買い手様に座席選択権はございません。座席選択に時間を要する可能性がございますがご了承ください。チケットお渡しの際は代表者様にご連絡しますので迅速に応答できる状態でお願い致します。開演に間に合うように必ずお渡しします。
２．成人済み日本人女性、当方提示の時間に確実にお越し頂ける方、スムーズに連絡の取れる方、電話番号・お名前のご提示可能な方でお願いします。
お待ち合わせにつきましては前日までに詳細ご連絡させて頂きます。
３．複数人で集合頂くため、遅刻する事のないよう時間に余裕を持ってお越し下さい。(開場30分前の14:00集合予定)交通機関遅延や体調不良等いかなる事情も考慮致しません。大幅な遅刻をされた場合は待たずに入場させていただきます。その場合でも発送連絡しますので必ず受取通知はしていただきます。
公演中止の場合のみ返金可能です。ランダムエラーや本人確認などの入場トラブル・一部出演者が出演しない場合は返金不可とさせていただきます。
４．発券のお手伝い頂く可能性がございます。その際は入場前に身分証お預かりし入場発券後当方に半券お渡し頂く際に身分証返却します。身分証とQR表示できるスマートフォン端末を必ずご持参下さい。
５．2連でご購入頂いた方は入場時分かれて頂く可能性がございますが必ず2連番のチケットをお渡しします。
６．チケットお渡ししましたら必ずその場で受取通知をしていただき、当方で確認完了しましたら速やかに解散お願いします。
以上、全てご理解ご了承の上ご購入お願いいたします。",True
xhnv0w315j,1784871878691,milesixtones-2026,2026-11-22,16:30,日産スタジアム,paper,female,前日,♡♡,5.0,,番手,2026-07-24 05:44:38,2026-07-27 10:04:28,,listing,1,40000,"・2名義中2番手に購入者様に座席選択権利があるチケットになります。
・入場後一度チケットを回収し、こちらで座席を選んだ後、購入者様にお選びいただきます。座席選択のため時間を頂きますが開演前には必ずお渡しします。
・発券に協力していただく場合がございます。その際は持ち逃げ防止の為、身分証明書を一度お預かりし、入場後すぐにお返しします。
・座席に関するクレームは一切受け付けておりません。
・チケットお渡し後のサイチェン等は自由にしていただいて構いません。
・いかなる場合でも返金致しかねます。集合時間に間に合わない場合でもお待ちせずに入場しますが、お受け取りをしていただきます。
・トラブル防止のため代理購入はお控えください。
・集合時間につきましては、開場30分前を予定しております。集合場所につきましては後ほど連絡させていただきます。
・スムーズに対応したいため、可能であればLINE交換をしていただきます。また、公演当日会場が電波悪くLINEが使用できない場合もあるため、事前に電話番号をお伺いします。ご了承ください。",True
krcwstgm91,1785072652696,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,当日,あぴ,5.0,,番手,2026-07-26 13:30:52,2026-07-27 10:04:28,,deleted,2,24000,"プラベルまたはプライベート出品に切り替えますので、購入時お声掛けください
9名義中7番手2枚
【集合時間】
開場の30分前に指定場所へ集合できる方に限ります
【返金】
公演中止以外如何なる場合も返金致しません。本確、エラー、出演者変更、交通機関のトラブル、体調不良などの場合も一切責任を負うことは出来ません。また座席へのクレームは受付られません。ご了承ください。
入場後はチケットを回収し、こちらで座席を選んだ後、座席を選択頂きます。
入場時お連れ様と別れて入場する場合がございますが、連番で購入の場合は必ず連番でお渡します。
座席選択のためお時間を頂きますが、ご了承ください。
発券に協力していただく場合がございます。その際は事前に要領をお伝えさせて頂きます。
持ち逃げ防止のため身分証明書を入場前にお預かりいたします。入場後チケットを回収次第身分証はすぐにお返しします。当日の連絡のため電話番号、およびLINEをお伺いさせて頂きます。
チケットお渡し後は、名義を傷つける行為や撮影などトラブル等のないようご配慮ください。",True
r1a3hhzly3,1784952065337,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,♡,5.0,,番手,2026-07-25 04:01:05,2026-07-27 10:04:28,,listing,2,40000,"2名義中2番 ／FC先行／初期当選／座席未定／すり替えなし／下3桁掲示可／着ブロ希望なし／郵送物戻りなし／有効期限内名義
・こちらは2名義中2番手のチケットとなります。
・日本人の成人済み女性、連絡をこまめにとれる方のみ落札してください。
・公演当日、当方の指定した時間・会場付近の場所に集合していただき、同時入場していただきます。
・同時入場後、一度こちらでチケットを回収し、当方が選ばなかった残りのチケットをそのままお渡しいたします。
・2連番で購入の場合、入場の際のみ別れて入場していただく場合がございますが、必ず2連番でのチケットをお渡しいたます。
・発券した座席によっては確認の為、チケットのお渡しまで少々お時間を頂戴する場合がございます。
すり替えはしませんので、必ず開演時間前にお渡しいたします。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・チケット受け取りましたら、速やかに受取通知をお願いいたします。
・集合時間に遅れた場合、先に入場させていただく場合がございます。
・座席に関するクレームは受け付けておりません。
・本人確認やランダムエラー等含め、如何なる理由であっても、公演中止以外、返金対応はいたしかねます。
・公演中止の際は、手数料を差し引いた金額をお返しいたします。
・ 当日のスムーズな取引のため、お電話番号をお伺いする場合がございますので対応できる方でお願いいたします。
集合時間に遅れた場合、先に入場させていただく場合がございます。
・座席に関するクレームは受け付けておりません。
・本人確認やランダムエラー等含め、如何なる理由であっても、公演中止以外、返金対応はいたしかねます。
・公演中止の際は、手数料を差し引いた金額をお返しいたします。
以上、ご理解いただけました方のご購入をお願いいたします。",True
tgu78mo196,1784978937798,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ちゃむ,5.0,,同行番手,2026-07-25 11:28:57,2026-07-27 10:04:28,,listing,1,35000,"親とお取引中でしたが友人が行けなくなってしまい同行者を探しております。
検討されている方はコメント後 @f39bprのDMまで起こし下さい。こちらの購入はしないでください。",True
qd7xe8yhns,1785024531960,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,3名義中2番手/すり替えなし,☆ミ,5.0,,番手,2026-07-26 00:08:51,2026-07-27 10:04:28,,listing,2,45000,"⭐️ プライベートモードにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。
当日開場前に集合し、同時入場して頂きます。同時入場後にチケットを一旦回収し、当方が座席を選んだ後に購入者様にお選びいただきます。座席選択のためお時間をいただく場合がございます。
集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
代理購入不可。日本人女性のみ。
待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードへご連絡させて頂きます。
入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
入金後は遅刻、ランダムエラー含む公演中止以外のいかなる場合もキャンセル、返金不可とさせていただきますのでご了承ください。",True
hbxftlolxj,1784878106104,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日QR共有,Ｊ,5.0,,QR,2026-07-24 07:28:26,2026-07-27 10:04:28,,listing,2,65000,"FC先行
同行なし、すり替えなし、有効期限内、条件特になし
同行者登録は可能になり次第速やかに終わらせます。
ご希望の方へは下三桁お知らせ可能です。
プライベート出品へ切り替えますのでご連絡下さい。",True
n3jzs4oohb,1784907814291,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,4名義中4番手,み,5.0,,番手,2026-07-24 15:43:34,2026-07-27 08:04:35,,deleted,2,21500,"プラベル移行可能な方優先
4名義中4番手/下三桁提示可能/有効期限内/初期当選/すり替えなし
・4名義中4番手のお渡しです。
連番で購入の場合、入場の際は連番相手の方と別れて入場して頂く場合がございますが、チケットは2連番をお渡しいたします。
・公演当日は開場時間30~40分前に会場付近で合流し同時に入場していただく予定です。詳細決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・チケットをお渡し時に受取評価をお願いいたします。
座席に関するクレームは受け付けません。
・公演中止以外の如何なる場合の理由（体調不良、ランエラ、本人確認等）でもキャンセル、送金停止、返金対応は致しかねます。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。",True
2ojw6qtvoc,1784874017431,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,同行記載あり,2026-07-24 06:20:17,2026-07-27 10:04:28,,listing,2,30000,"3名義中3番手/下三桁提示可能/すり替えなし/有効期限内/すべてアリツ落選名義
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。
・チケットの発券後、当方が座席選択後2番目にお渡し致します。その際、座席確認のためお時間頂戴する場合がございます。
・入場の際、端末をお借りする場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・必ず時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など如何なる理由でも公演中止以外での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承頂いた方のみご購入お願いいたします。",True
57d18471jh,1784907350979,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,m,5.0,,番手,2026-07-24 15:35:50,2026-07-27 10:04:28,,listing,2,30000,"FC先行/5名義中5番手/すり替えなし/下3桁提示可/初期当選のみ
【条件あり】
・チケットを複数所持しております。
同時入場後にチケットを一旦回収し、座席確認した上チケットをお渡ししますのでお時間を頂きます。
座席についてのクレーム等一切受け付けません。
・公演当日は開場30分前頃に会場付近に集合し、同時入場して頂きます。（集合時間は予定ですので前後する場合がございます。）
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・2連でご購入の場合、お連れ様とは別れて入場していただく可能性がございますが、チケットは必ず2連番でお渡しするのでご安心ください。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります。
クレーム等一切受け付けません。
公演当日は開場30分前頃に会場付近に集合し、同時入場して頂きます。（集合時間は予定ですので前後する場合がございます。
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れる
お電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
ご購入されましたら上記全ての項目にご了承いただけたと見なします。",True
39dooezzzm,1784983055263,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,my,5.0,,ランダム,2026-07-25 12:37:35,2026-07-27 10:04:28,,listing,2,20000,"⭐️ランダム配布⭐️中相場買取可⭐️
複数名義所持の為、入場後チケットを回収させていただき、座席選択後にランダムにチケットを配布させていただきます。
座席選択権はございませんので、ランダム配布にご理解頂ける方のみご購入をお願いいたします。
チケットを受け渡し後、その場で受け取り通知をお願いいたします。
お渡しまでにお時間をいただきますが、開演20分前までにはお渡しいたします。
当日は開場時間の30分前を予定しております。交通機関の乱れによる遅刻、体調不良、購入者様都合によるキャンセルは一切承っておりません。
入場の際、端末をお借りして発券していただく可能性がございますので、ご了承いただける方でお願いいたします。
ランダムエラーの場合、定価手数料を除いた金額を返金いたします。
連絡が取りやすく、日本語の分かる方のみのご購入をお願いいたします。
お互い気持ちの良いお取引が出来れば幸いです。",True
lhv04c9rn5,1784897270952,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,♡,5.0,,番手,2026-07-24 12:47:50,2026-07-27 10:04:28,,listing,2,33000,"2名義中2番手のお渡しになります。
前日夜までに集合時間、集合場所はお伝えいたします。
当日は集合後同時入場を考えております。
入場後1度チケットを回収し、当方が選ばなかった席をお渡しいたします。",True
1nxonds7zy,1784895826799,milesixtones-2026,2026-11-22,16:30,日産スタジアム,paper,female,当日手渡し,M,5.0,,番手,2026-07-24 12:23:46,2026-07-27 10:04:28,,listing,2,30000,"FC先行 初期当選 2名義中2番手 下3桁提示可 有効期限内
公演当日、会場付近にて待ち合わせし、同時入場していただきます。
入場後、1度チケットを回収しこちらが座席選択後すぐに返却致します。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
トラブルの元になりかねますので、ご購入は日本人女性に限定させていただきます。
また、座席に関するクレームはご遠慮ください。
体調不良、遅刻、ランダムエラー等公演中止以外のいかなる場合でも返金いたしかねますのでご了承ください。
上記全てご了承の上、同時入場されるご本人様のみご購入下さい。",True
1bgigpibck,1784878141296,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,O,5.0,,番手,2026-07-24 07:29:01,2026-07-27 10:04:28,,listing,2,40000,"2名義中2番手
下三桁提示可能/すり替えなし/有効期限内/着席希望なし/
・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。
・チケットの発券後、当方が座席選択後2番目にお渡し致します。その際、座席確認のためお時間頂戴する場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセル、ランダムエラーや本人確認で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。
・成人済みの日本人女性のみご購入をお願いいたします。
座席についてのクレーム等一切受け付けません。",True
pxrwkyvsbi,1784903411755,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,当日,あぴ,5.0,,番手,2026-07-24 14:30:11,2026-07-27 04:04:05,,deleted,2,55000,"プラベル出品に切り替えますので、購入時お声掛けください
9名義中4番手2枚
【集合時間】
開場の30分前に指定場所へ集合できる方に限ります
【返金】
公演中止以外如何なる場合も返金致しません。本確、エラー、出演者変更、交通機関のトラブル、体調不良などの場合も一切責任を負うことは出来ません。また座席へのクレームは受付られません。ご了承ください。
入場後はチケットを回収し、こちらで座席を選んだ後、座席を選択頂きます。
入場時お連れ様と別れて入場する場合がございますが、連番で購入の場合は必ず連番でお渡します。
座席選択のためお時間を頂きますが、ご了承ください。
発券に協力していただく場合がございます。その際は事前に要領をお伝えさせて頂きます。
持ち逃げ防止のため身分証明書を入場前にお預かりいたします。入場後チケットを回収次第身分証はすぐにお返しします。当日の連絡のため電話番号、およびLINEをお伺いさせて頂きます。
チケットお渡し後は、名義を傷つける行為や撮影などトラブル等のないようご配慮ください。",True
