ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
dd369gmg1n,1783576518056,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,公演前日にログイン情報共有,なな,5.0,,QR,2026-07-09 05:55:18,2026-07-10 07:02:31,,deleted,2,55000,"条件なし QRごと 初期当選 初当選名義（前回落選） 有効期限内 下3桁提示可 発送物返送なし 過去エラーなし
⭐️専用出品させて頂くためメッセージお願いいたします。
公演日前日までにログイン情報を共有致します。
同行者登録は買い手様自身でご対応下さい。
入場後は、速やかに受取連絡とログアウトお願い致します。
公演中止以外、如何なる場合も一切返金不可です。",True
53fiyqmt3y,1783575096602,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,paper,female,本日中に郵送,C,5.0,,,2026-07-09 05:31:36,2026-07-09 13:02:49,,deleted,1,30000,"一般注釈付き指定1名券(発券済)
プライベート出品に切り替える場合がございます。
購入前にメッセージをお願いします。
公演中止以外での返金・キャンセルはできかねますのでご了承ください。
チケット受け取り後は速やかに受取通知をお願いします。
本日締切予定です。",True
xhtwl146zz,1783574199429,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演日前日までにログイン情報をお渡しします。,せな,5.0,,QRランダム,2026-07-09 05:16:39,2026-07-10 16:02:34,,deleted,2,100000,"お値下げいたしますのでご交渉ください。
初期選 QRごと重複・すり替えなし 着ブロ希望なし郵送 同行者登録可 初期当選
物戻りなし 下3桁提示可 過去当選歴なし
公演日前日に連絡ボードにてログイン情報をお伝えします。同行者登録はご購入者様自身でお願い致します。
赤線エラー防止のため同行者登録、同行者チェックを行ってからQRを表示してください。
公演中止以外の如何なる理由（ランダムエラー、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。また、座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
入場後は速やかにログアウトと受取連絡をお願いいたします。
トラブル防止のため購入は日本人女性以外及び代理購入のご購入は遠慮ください。
ご購入と同時にこちらの文章全てに同意したとみなします。公演中止以外、いかなる場合もキャンセル不可です。",True
adnlgl1awb,1783575175189,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,paper,female,本日中に郵送,C,5.0,,,2026-07-09 05:32:55,2026-07-09 11:02:42,,deleted,1,35000,"一般注釈付き指定1名券(発券済)
プライベート出品に切り替える場合がございます。
購入前にメッセージをお願いします。
公演中止以外での返金・キャンセルはできかねますのでご了承ください。
チケット受け取り後は速やかに受取通知をお願いします。
本日締切予定です。",True
lyyo1qhs93,1783579803320,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,ひ,5.0,,番手,2026-07-09 06:50:03,2026-07-12 02:02:31,,deleted,2,66000,"2名義中2番手/下3桁提示可/すり替え無し/有効期限内/初期当選/サイチェン可
当日、開場15分前を目安に会場付近で待ち合わせをし同時入場します。詳しい待ち合わせ時間や場所は公演日が近くなりましたら連絡ボードにてご連絡させていただきます。集合時間を過ぎた場合は先に入場させていただきますが、その際も受取連絡はお願いします。
入場後チケットを回収しこちらで席を選んだ後に残ったチケットをお渡しいたします。座席の選択に15分程度お時間がかかる場合があります。
チケットをお渡しする際に必ず受け取り連絡をお願いします。
入場の際にQRコード表示のため、端末をお借りする場合がございますのでご了承ください。同行者登録はこちらでさせていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。本人確認・ランダムエラー・入場エラー・当日の落札者様や同行者様の体調不良・担当の方の休演・遅刻・交通機関の乱れなど如何なる場合でも返金対応いたしかねますのでご了承ください。
購入後のキャンセルは致しかねます。キャンセルの場合も受け取りはしていただきますのでご了承ください。
以上の掲載内容をご理解頂ける日本人女性の方のみご購入お願い致します。代理落札等はご遠慮下さい。",True
x58c42zv4d,1783578181868,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演日前日にログイン情報をご連絡,na,5.0,,QR,2026-07-09 06:23:01,2026-07-12 08:02:48,2026-07-09 08:02:29,sold,2,55000,"座席未定/初期当選/QR毎/着ブロ希望なし/重複すり替えなし/希望で事前に下3桁開示可能/有効期限内/郵送物戻りなし
QR毎でのお譲りです。
公演前日にログイン情報お伝え致しますので購入者様で同行者登録お願い致します。
入場後速やかに受け取り評価お願いします。
チケット発券後はすみやかにログアウトお願い致します。
チケホル登録なし/ジュニア引き継ぎ名義/デビュツスタンド/DNA落選
★注意事項について
・本人確認やランダムエラー・交通機関の乱れ・買い手様の体調不良・遅刻によって入場出来なかった場合でも返金は致しかねませんのでご理解お願い致します。
その際にも受取連絡はして頂きます。
・公演中止の場合のみ手数料を差し引いた金額をお返し致します。
・トラブル防止の為、代理購入はおやめ下さい。
・日本語が通じる方のみお願い致します。
上記の内容にご理解頂ける方のみご購入お願い致します。",True
9sqf46cmj2,1783577637264,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演前日にログイン情報共有,なな,5.0,,QR,2026-07-09 06:13:57,2026-07-10 16:02:34,,deleted,2,80000,"QRごと初期当選 前回落選 前々回スタンド名義（チケホル有）
有効期限内下3桁提示可 過去エラーなし
⭐専用出品させて頂くためメッセージお願いいたします。
公演日前日までにログイン情報を共有致します。
同行者登録は買い手様自身でご対応下さい。
入場後は、速やかに受取連絡とログアウトお願い致します。
公演中止以外、如何なる場合も一切返金不可です。",True
nv02ip85t3,1783581578642,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,ランダム配布,ちゅる,5.0,,ランダム,2026-07-09 07:19:38,2026-07-09 13:02:49,,deleted,2,25000,"複数名義所持しておりますので、同時入場後にこちらでチケットを一度回収します。その後一度解散し、再度待ち合わせをし開演前までにチケットをお渡しいたします。
ご購入者様に座席の選択権はなく、下3桁、名義数に関してもお答え致し兼ねます。お座席に関するクレームは一切受け付けません。
チケットご準備出来次第再度集合していただきますので、その際必ず目の前で受け取り評価をしていただきます。受け取り評価をしていただけない場合チケットはお渡し出来ません。
公演当日は開場30分前までに集合お願い致します。複数名で入場予定ですので時間厳守で当日時間に余裕を持ち来れる方のみご購入をお願いいたします。
日のスムーズなお取引の為、購入後に連絡ボードにて予めお名前（ニックネームでも可）と電話番号をお伺いさせていただきます。
集合時間に遅れた場合、先に入場させていただきますので時間厳守でお願いいたします。交通事情等の如何なる理由での遅刻でも受け取り評価はしていただきます。
公演中止以外でのランダムエラー、本人確認、交通機関の遅れ、体調不良等一切返金いたしません。
入金後の如何なる理由でもキャンセル返金致しません。上記内容全てご了承いただけた方のみご購入お願いいたします。
日本語の通じる日本人成人女性、連絡ボードにてこまめに連絡のとれる方、当日連絡のとれる電話番号がある方、入場されるご本人様がご購入お願いいたします",True
px5hdoumzm,1783583779634,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,さ,5.0,,同行,2026-07-09 07:56:19,2026-07-09 11:02:42,,deleted,1,10000,"⚠️＋当日手渡し5.5⚠️/小島担不可/初期当選 / 有効期限内 / すり替えなし / 下3桁提示可 / 同一クレカ決済なし / 発送物戻りなし / サイチェン可
当日、会場付近にて待ち合わせをし同時入場していただきます。詳しい待ち合わせ場所と時間につきましてはご入金後、公演日前日までにメッセージにて送らせていただきます。
入場後、一度チケットを回収し、当方が座席選択後、選ばなかった方をお渡しします。買い手様に2連内の座席選択権はございません。チケットお渡しの際に受け取り評価していただきます。チケットの選択にお時間をいただく場合がございます。
サイチェンはしていただいて構いませんが、常識の範囲内でおこない名義に傷がつくことがないようお願いいたします。
座席に関するクレームは一切お受けできません。ランダムエラーを含む公演中止以外のいかなる理由においても返金は致しかねます。
日本語が話せる成人済みの方のみ / 代理購入不可",True
hfneewnniw,1783583348484,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,みかん,4.4,,ランダム,2026-07-09 07:49:08,2026-07-12 07:03:02,,deleted,2,10550,"専用出品★
※⭐️様以外が購入された場合でも返金できません。ご注意ください。
ランダム配布
公演当日、開場30分前に会場付近でお待ち合わせし、同時入場して頂きます。
詳しい待ち合わせ時間や場所等は、ご入金後にマイページの連絡ボードでお知らせ致します。
遅刻厳禁、時間厳守、待ち合わせ時間に余裕を持ってお越し頂ける方。
チケット発券後、一旦チケットを回収し、方が座席選択後に購入者様にチケットをお渡し致します。
購入者様はお席をお選び頂けません。
座席未定のデジタルチケットの為、お席に関するクレームは一切お受け出来ません。
入場した後は一旦解散し、会場内でお待ち頂く形となります。実際に座席に行って確認する為、チケットのお渡しまでにお時間を頂く場合がございます。会場内での待ち時間が多くなりますこと、予めご了承くだ
さい。
開演5分前にはチケットをお渡しします。チケットをお渡しする際、その場で受取通知をお願い致します。受取通知をしていただけない場合はチケットをお渡し出来ませんのでご理解お願い致します。
どのようなお席でも楽しんで頂ける方歓
迎。
代理購入不可。
同行者登録はこちらでさせて頂きます。
主催者からの公演中止以外は如何なる場合も返金、キャンセルは致しかねます。
本人確認、ランダムエラー、システムエラ、検温、コロナ感染、体調不良、集合時間への遅刻等で入場出来なかった場合も返金対応は致しかねますのでご了承の上、ご購入ください。",True
wht0k5y9xn,1783584365900,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,2連中の1枚／すり替えなし／同行,R,5.0,,同行,2026-07-09 08:06:05,2026-07-11 05:02:27,,deleted,1,50000,"すり替えなし、2連中の1枚
発券後、席を確認でき次第すぐにチケットをお渡しします。
※正門担不可
・2連中の1枚です。連番内の座席はこちらで決めさせていただきます。また、座席に関するクレームは一切お受け致しません。
・公演当日、開場10分前に待ち合わせし、同時入場致します。集合時間に遅れた場合は待たずに入場いたしますが、受取通知していただきますのでご了承ください。
・チケットお渡しと同時に受取評価をお願いいたします。いかなる理由であっても、その場で受取評価ができない場合にはチケットをお渡しすることができませんのでご了承ください。
・チケットお渡し後はサイチェンなど、ご自由にしていただいて構いません。
・本人確認、システムエラー、体調不良、出演者変更等、公演中止以外如何なる場合も一切返金やキャンセル対応いたしませんのでご了承ください。
上記にご理解いただける日本人女性のみ、ご購入お願い致します。",True
5yu11q0r4i,1783585587330,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,公演前日にQRコード共有,a,5.0,,QR,2026-07-09 08:26:27,2026-07-11 09:02:35,2026-07-09 16:02:19,sold,2,55000,"QR毎/FC先行/下3桁提示可能/有効期限内/着ブロ希望なし/同一クレカ決済なし/発送物戻りなし
公演前日にログイン情報をお伝えいたします。
同行者登録はご購入者様の方でお願いいたします。
入場後速やかにログアウトしていただき受取連絡をお願いいたします。
開演までに受取連絡されなかった場合は評価を下げさせていただきます。
お席に関するクレームはお受けできません。
ランダムエラー、本人確認、出演者変更、交通機関の乱れ、体調不良等の理由で入場できなかった場合など、如何なる理由でも必ず受取していただき返金はできかねます。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。
上記すべてご了承いただける場合のみご購入お願いいたします。",True
hvensv8mc4,1783586566294,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,な,5.0,,同行,2026-07-09 08:42:46,2026-07-10 19:02:35,,deleted,1,40000,"即4.5/リセール取得分重複なし同行
❌佐野担
1部サイト通し、プライベート出品に変更可
リセールになりますので下3桁の提示は不可となります。リセール番号の1部、チケット取得済み画面のご提示可能です。
本確対応不可
開場10分前集合
ご連絡なしに10分以上遅刻された場合はそのまま入場させていただきます。
交通機関の遅延も考慮いたしかねますのでお時間には余裕を持つようお願いいたします。
公演中止以外のランダムエラー含むその他いかなる場合でも返金は不可となります。
必ずその場での評価をお願いいたします。
トラブル防止のため日本人成人女性のみ購入可です。
上記全て同意の上ご購入お願いいたします。",True
sold_1782829197665,1782829197665,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,少人数ランダム配布,,,,,2026-06-30 14:19:57,2026-07-11 09:02:35,2026-07-09 09:02:20,sold,1,25000,"指定席のみ/初期当選/全て有効期限内/少人数ランダム/サイチェン可/

★プライベート出品可能★購入前にご連絡ください。

★開演10分前までにお渡し致します。...",False
5k2ik4fdw0,1783586314834,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,ランダム配布,な,5.0,,ランダム,2026-07-09 08:38:34,2026-07-10 15:02:35,,deleted,1,26000,"🌟1名義のみランダム配布/開演15分前渡し
1部サイト通し、プライベート出品に変更可
開場10分前に集合し、同時入場していただきます。
1度チケットを回収し、当方が選ばなかった座席をお渡しさせていただきます。
1名義のみでのランダムになりますので早めにお渡しする可能性もございます。
上乗せによる早渡しのお約束は出来かねます。
また、チケットは必ずお渡しいたしますので催促のご連絡はお控えいただきますようお願いいたします。
当日の集合場所は後ほどメッセージにてお送りいたします。
また当日ご連絡なしに10分以上遅刻された場合はそのまま入場させていただきますので交通機関の遅延等含め時間に余裕を持って集合場所にお集まりください。
遅刻された場合も必ず受取評価をお願いしております。
当日公演中止以外のランダムエラー含む如何なる理由でもキャンセルはいたしかねます。
当日円滑なご連絡のために電話番号の交換をお願いしております。
日本人成人済み女性のみご購入可能です。
上記全て同意の上ご購入お願いいたします。
ご検討の程よろしくお願いいたします。",True
wp1cno097x,1783585939465,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,入金後24時間以内にQRコード共有,ま,5.0,,QR,2026-07-09 08:32:19,2026-07-11 08:02:39,,deleted,2,65000,"QRごとのお譲りです。
前回落選名義/当選歴なし/初期当選/すり替えなし/下3桁提示可能/有効期限内名義/発送物戻りなし/着ブロ希望なし/同行者登録可
公演日前日の夜にログイン情報をメッセージにて送付いたします。
買い手様で同行者登録をお願いいたします。
必ず2名揃ってから入場してください。
公演中止の場合のみ返金対応いたします。
その他、ランダムエラー・本人確認などいかなる場合せあってもキャンセル返金不可とさせていただきます。
過去エラー歴なし、入会グループも少ない住所となっております。",True
17oxip9d96,1783586042871,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,ランダム配布,m,5.0,,ランダム,2026-07-09 08:34:02,2026-07-10 10:02:29,,deleted,1,25000,"3名義以下の少人数ランダム配布/指定席のみ/有効期限内/日本語が通じる女性のみ可/FC初期当選のみ
初めてのお取引の方でも安心できるよう丁寧に対応させて頂きます。
15:40頃までに会場に集合できる方
入場後チケットを全て回収し席を選ばせて頂きます。お時間頂きますが最低でも開演5分前までにはお渡し致します。
お席に関するご要望やクレーム等は一切対応致しません。
システムエラー、ランダムエラー、当日の体調不良、その他トラブル等でも返金はできません。公演中止の場合は手数料を差し引いた金額を返金します。
全て当方の管理名義、同一クレカ決済発送物戻り等なしの3名義です。
代理購入はご遠慮ください。
同行者登録への協力、端末を貸し出す際に身分証預かりにご協力頂く場合がございます。
その際はメッセージにて必要事項のご連絡をお願い致します。
上記内容にご了承頂ける方のみご購入お願い致します。
ご質問等ありましたら遠慮なくコメントください。",True
wry97wg0hn,1783585901006,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,ランダム配布,m,5.0,,ランダム,2026-07-09 08:31:41,2026-07-10 10:02:29,,deleted,1,25000,"3名義以下の少人数ランダム配布/指定席のみ/有効期限内/日本語が通じる女性のみ可/FC初期当選のみ
初めてのお取引の方でも安心できるよう丁寧に対応させて頂きます。
15:40頃までに会場に集合できる方
入場後チケットを全て回収し席を選ばせて頂きます。お時間頂きますが最低でも開演5分前までにはお渡し致します。
お席に関するご要望やクレーム等は一切対応致しません。
システムエラー、ランダムエラー、当日の体調不良、その他トラブル等でも返金はできません。公演中止の場合は手数料を差し引いた金額を返金します。
全て当方の管理名義、同一クレカ決済発送物戻り等なしの3名義です。
代理購入はご遠慮ください。
同行者登録への協力、端末を貸し出す際に身分証預かりにご協力頂く場合がございます。
その際はメッセージにて必要事項のご連絡をお願い致します。
上記内容にご了承頂ける方のみご購入お願い致します。
ご質問等ありましたら遠慮なくコメントください。",True
sold_1775028212976,1775028212976,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,同行,,,,,2026-04-01 07:23:32,2026-07-12 04:02:47,2026-07-09 10:02:40,sold,2,42000,"3名義中3番手  (※)入場後即お渡し
前回アリーナ、スタンド、初当選名義

同時入場後1度チケットを回収し、こちらで席を選んだ後にお渡しいたします。
すぐにお...",False
zwzedybump,1783588056279,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,none,3名義中2番手,のあ,5.0,,番手,2026-07-09 09:07:36,2026-07-10 12:02:36,,deleted,2,53000,"【2連×3名義中2番手】
すり替えなし/前回落選もしくはスタンド名義のみ/初期当選/下三桁提示可
入場後15分以内の配布になるかと思います
【条件あり】
必ず最後まで注意事項をご確認の上、問題がなければご購入お手続きをお願い致します。
※プライベート出品いたしますので、ご購入前にメッセージをお願いいたします。
・複数名義所持のため、人数が揃い次第同時入場後一度全てのチケットを回収し、こちらが選ばなかったチケットをお渡し致します。またお座席に関するクレームも一切お受け出来ません。
・当日は会場付近にて、開場時間の30分前に集合して頂きます。集合時間や場所につきましては、公演日前日までに連絡ボードにてご連絡致します。必ず集合時間厳守でお願いします。 交通機関の遅延、遅刻等いかなる場合でも、時間を過ぎた場合は先に入場させていただきます。 その場合も、返金・キャンセルは受け付けられず受取通知は行なって頂くことになりますのでお時間に余裕を持って集合をお願い致します。
・会場内でのご連絡の為に、こちらからの連絡を待たずにご購入後連絡ボードにてお名前（ニックネーム）・電話番号をお知らせください。
・入場に際して、トラブル防止のため一時的に公的身分証明証をお預かりさせていただく場合がございますので、必ず当日お持ちいただきますようお願い致します。 そちらを中の見えない封筒に入れ、ご購入者様の目の前で封を致します。 トラブル等ない限り、こちらで開けることはございませんのでご安心ください。 入場後、チケット回収のタイミングでご返却致します。
・入場後は一旦解散しますのでその間はご自由にお過ごし下さい。再集合しチケットをお渡しさせていただきますので、中でのご連絡がお取り出来る方でお願い致します。
・遅刻や検温等による体調不良など如何なる場合も落札後のキャンセルは受付致しかねます。
※本人確認やランダムエラーにより、入場出来なかった際のご返金は出来かねますので予めご了承ください。 公演中止以外は如何なる場合も返金対応は致しません。
・録音・録画・盗撮などマナー違反をされる方のご購入はお控えください。違反行為が発覚した場合は然るべき措置を取らせて頂きます。
・トラブル防止のため代理購入不可となります。必ずご入場されるご本人様がご購入ください。
上記デジタルチケットのお取引をご理解頂ける日本人女性の方のみ、ご購入をお願い致します",True
ot09e4pnn0,1783590128808,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,ランダム配布,あ,5.0,,ランダム記載あり,2026-07-09 09:42:08,2026-07-12 08:02:48,,deleted,1,20700,"⭐️少人数ランダム配布⭐️有効期限内名義
〈条件あり〉複数名義所持のため、同時入場後チケットを一旦回収し、当方の座席選択後、開演10分前までにランダムでチケットをお渡し致します。
ご自身で座席指定は一切出来かねますのでご了承ください。
・座席を選ぶのにお時間をいただく場合もございますがご了承ください。
・開場の30分前に会場付近に集合していただき、同時入場となります。場所や時間の詳細は連絡ボードからお伝え致します。
・QRコードの表示にご協力いただく場合がございます。
※身分証をお借りする場合がございます
・本人確認やランダムエラーや体調不良等の買い手様のご都合による返金は一切対応致しかねます。
・当日、時間厳守で取引できる方
・座席指定券のお渡しと同時に受取連絡をしていただける方
でお願い致します。座席に関するクレームは一切お受け致しません。",True
m5vlqpw8wl,1783590207482,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,ランダム配布,あ,5.0,,ランダム記載あり,2026-07-09 09:43:27,2026-07-09 12:02:28,,deleted,2,31500,"⭐️少人数ランダム配布⭐️有効期限内名義
〈条件あり〉複数名義所持のため、同時入場後チケットを一旦回収し、当方の座席選択後、開演10分前までにランダムでチケットをお渡し致します。
ご自身で座席指定は一切出来かねますのでご了承ください。
・座席を選ぶのにお時間をいただく場合もございますがご了承ください。
・開場の30分前に会場付近に集合していただき、同時入場となります。場所や時間の詳細は連絡ボードからお伝え致します。
・QRコードの表示にご協力いただく場合がございます。
※身分証をお借りする場合がございます
・本人確認やランダムエラーや体調不良等の買い手様のご都合による返金は一切対応致しかねます。
・当日、時間厳守で取引できる方
・座席指定券のお渡しと同時に受取連絡をしていただける方
でお願い致します。座席に関するクレームは一切お受け致しません。",True
6w00gg89vb,1783590091207,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,ランダム配布,あ,5.0,,ランダム記載あり,2026-07-09 09:41:31,2026-07-12 08:02:48,2026-07-09 13:02:49,sold,1,20500,"⭐️少人数ランダム配布⭐️有効期限内名義
〈条件あり〉複数名義所持のため、同時入場後チケットを一旦回収し、当方の座席選択後、開演10分前までにランダムでチケットをお渡し致します。
ご自身で座席指定は一切出来かねますのでご了承ください。
・座席を選ぶのにお時間をいただく場合もございますがご了承ください。
・開場の30分前に会場付近に集合していただき、同時入場となります。場所や時間の詳細は連絡ボードからお伝え致します。
・QRコードの表示にご協力いただく場合がございます。
※身分証をお借りする場合がございます
・本人確認やランダムエラーや体調不良等の買い手様のご都合による返金は一切対応致しかねます。
・当日、時間厳守で取引できる方
・座席指定券のお渡しと同時に受取連絡をしていただける方
でお願い致します。座席に関するクレームは一切お受け致しません。",True
sold_1783375849993,1783375849993,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,,,,,2026-07-06 22:10:49,2026-07-12 08:02:48,2026-07-09 10:02:40,sold,1,45000,"すり替えなし4名義中4番手/初期当選のみ/前回スタンドor初当選名義のみ/事前に下3桁提示可能/全て有効期限内名義

・すり替えなし、4名義中4番手のお譲りです...",False
sold_1783373315860,1783373315860,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演前日中にログイン情報をご連絡いたします。,,,,,2026-07-06 21:28:35,2026-07-12 08:02:48,2026-07-09 11:02:42,sold,1,97000,FC先行/初期当選/座席未定/会員番号下3桁提示可/重複すり替えなし単番QRごとのお譲り/有効期限内名義/発送物戻り・停止表示なし/Pay-easy支払済/着ブ...,False
henflslh1a,1783593188035,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,あや,5.0,,ランダム,2026-07-09 10:33:08,2026-07-12 08:02:48,2026-07-09 13:02:49,sold,1,21000,"指定席のみ、ランダム配布のチケットです。
ランダム配布に理解ある方のみご購入よろしくお願いいたします。
待ち合わせは開場30分前の15:30頃を予定しています。
チケットは必ず開演に間に合うようお渡しいたします。
当日会場内での電波状況悪化により、連絡取れなくなることを防ぐため、取引成立後に電話番号等の交換をお願いいたします。
公演中止以外での返金対応は原則受け付けません。
上記にご了承いただける日本語の通じる方のみご購入よろしくお願いいたします。",True
sold_1783571667076,1783571667076,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,,,,,2026-07-09 04:34:27,2026-07-12 08:02:48,2026-07-09 11:02:42,sold,1,22000,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム【必ず指定席のお渡し】

・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・...",False
ryj890gkqp,1783592104504,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,あ,4.6,,ランダム,2026-07-09 10:15:04,2026-07-11 00:02:39,,deleted,1,20500,"指定のみランダム配布
複数名義所持しているため当日会場付近にて集合、同時入場して頂きます。当日は開場45分前を目安に会場付近にて集合していただきます。詳しい待ち合わせ場所、時間等は連絡ボードにてお知らせします。チケット発券後は一度全て回収し、座席選択後ランダムにお渡し致します。 購入者様が座席を選択することはできません。
当日チケット表示、発券に購入者様の端末をお借りする場合がございます。その際、チケット持ち逃げ防止の為、身分証をお預かりする場合がございます。 また入場後は座席選択につきチケットのお渡しまでお時間を頂きます。開演時刻5分前にはお渡ししますので、必ずチケットのお渡しと同時に受取連絡をお願い致します。 お渡し後のチケットはサイドチェンジ等ご自由にお使いください。  座席未定のデジタルチケットのため座席に関するクレームは一切お受け致しません。  当日までの体調不良、ランダムエラー、交通機関の乱れによる遅刻、メンバーの不在等如何なる場合もキャンセル不可。買い手様都合によりキャンセルの申し出があった場合でも受取連絡はして頂きます。 その他公演中止の場合以外での返金は全て対応致しかねます。  他の方のご迷惑にもなりますので必ずお時間に来れる余裕のある方でお願い致します。 遅刻された場合お待ちすることは出来ませんのでご了承ください。その際も受け取り通知はしていただきます。 時間等の詳細は前日までに連絡ボードにてお伝え致します。  日本人女性の方のみご購入ください。",True
q8342hij48,1783596020773,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,M,5.0,,番手,2026-07-09 11:20:20,2026-07-09 16:02:19,,deleted,2,33000,"座席未定/初期当選/3名義中3番手/すり替えなし/下3桁提示可
公演当日は会場付近にて待ち合わせのうえ、同時入場していただきます。
詳細な待ち合わせ時間・場所につきましては、ご入金確認後にメッセージにてご案内いたします。
待ち合わせ時間に大幅に遅刻された場合（交通機関の遅延・悪天候を含む）、購入者様の体調不良、メンバー不在、本人確認、入場時のランダムエラー等によりご入場いただけなかった場合でも、ご入金後のキャンセル・返金は一切お受けできません。あらかじめご了承ください。
また、いかなる理由であっても受取通知は必ず行っていただきます。
連番でご購入いただいた場合でも、お連れ様と別れてのご入場となる可能性がございます。なお、お渡しするチケットは連番でのお渡しとなりますので、ご了承のうえご購入ください。
発券後、一度すべてのチケットを回収させていただき、当方で座席を選択した後チケットをお渡しいたします。
座席選択の都合上、チケットのお渡しまでにお時間をいただく場合がございます。選択後、その場で受取通知までお願いいたします。なお、座席に関するクレームは一切お受けできません。
トラブル防止のため、上記内容すべてをご理解・ご了承いただける日本人女性の方のみご購入をお願いいたします。
公演中止の場合に限り、手数料を差し引いた金額を返金いたします。",True
5xhy3qdkcv,1783496838382,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,ログイン情報送付,ヒカリ,5.0,,QR,2026-07-08 07:47:18,2026-07-10 11:02:34,,deleted,2,36000,"QR毎/リセール取得/ 重複電話番号.重複情報.情報変更無し/過去リセールにて多数入場していますがエラー出たことありません（ランエラが出ない保証は出来かねます）/プラベル希望の方はご連絡ください。
公演2時間前頃にQRコード表示に必要なログイン情報を送付いたします。
情報を送付後公演時間より前に必ず受取連絡.評価をお願いいたします。
パスワードや情報を変更すると入場の際エラーが出ますのでチケット画面以外は触らないでください。入場後は速やかにログアウトし入場報告とログアウト画面を時刻が入るようフルスクリーンのスクショを送付してください。
ランダムエラー、本確等、公演中止以外の如何なる場合も返金は一切出来かねますのでご了承ください。その場合でも受け取り完了連絡はしていただきます。
上記に全てご承諾いただけたものとして、お取引をさせていただきます。",True
ekuaf74rfy,1783596275080,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,同行,☆,5.0,,同行番手,2026-07-09 11:24:35,2026-07-10 13:02:31,,deleted,2,47000,"2名義中2番手
初期当選 /有効期限内/下三桁提示可
公演当日は、会場付近にて16:45ころに集合し開同時入場していただきます。
詳しい待ち合わせ時間・場所等については前日に連絡ボードにてご連絡致します。
同時入場後チケットを一旦回収し、座席選択後にチケットをお渡しします。
座席に関するクレームはお受けできません。
チケットのお渡しと同時に、必ず受取連絡をお願い致します。
集合時間に遅れた場合も受取連絡はして頂きますのでお願い致します。
入場時QRコードの表示をお願いする場合がございます。
公演中止以外の理由では返金致しかねます。ランダムエラー・体調不良・本人確認・遅刻等で入場できなかった場合も、必ず受け取り連絡をしていただきます。
会場周辺での電波が悪い場合に備えて電話番号の交換をさせて頂きます。
上記全て了承できる日本語のわかる女性の方のみご購入ください。",True
