ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_1783285709752,1783285709752,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演日の前日にログインに必要な情報をお伝えいたします。,,,,,2026-07-05 21:08:29,2026-07-08 05:02:22,2026-07-06 05:02:19,sold,1,80000,"FC先行 初期当選 指定席(着ブロではありません) 単番QR 会員番号下3桁提示可能 重複すり替えなし 有効期限内名義 発送物戻り・停止なし

同意チェックは購...",False,2026-07
3uetuklrsr,1783315880291,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,♡,5.0,,番手,2026-07-06 05:31:20,2026-07-06 09:02:14,2026-07-06 07:02:12,sold,1,33000,"2名義中2番手
FC初期当選、すり替え無し、下3桁提示可、指定席のみ。
本人確認、エラー、体調不良、交通機関の遅れ等、いかなる場合も返金やキャンセル不可。
当日は、開場30分前に集合後、同時入場いただきます。",True,2026-07
sold_1783306469241,1783306469241,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,,,,,2026-07-06 02:54:29,2026-07-06 09:02:14,2026-07-06 06:02:12,sold,1,15000,"・16:40頃お待ち合わせ予定

・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。

・個人都合によ...",False,2026-07
szs1sw6ol3,1783316510950,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,かな,4.9,,ランダム,2026-07-06 05:41:50,2026-07-06 09:02:14,2026-07-06 08:02:10,sold,1,18999,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム配布【必ず指定席をお渡し】
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場させて頂きます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡させて頂きます。
・待ち合わせの際は時間厳守でお願いいたします。遅刻の場合先に入場いたしますがその際も受取連絡はして頂きます。お時間に余裕を持って会場へお越しいただくようお願い致します。
・重複当選のため、こちらで座席を選択させて頂きます。ご購入様に座席の選択権はございません。ランダム配布のため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRと引き換えに身分証をお預かりさせて頂く場合がございます。チケットの回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、解散致します。当方が座席を選択した後再集合し、お譲りするチケットを開演5分前までにお渡し致します。なるべく早くお渡しできるように努めますが、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットのお渡しと引き換えにその場で受取連絡をして頂きます。その場でしていただけない場合はチケットをお渡しできませんのでご了承ください。
・本人確認、ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡して頂きます。
・検温等で入場いただけなかった場合やその他購入者様の健康管理不十分にて入場頂けなかった場合、入場後のトラブルの責任は取れません。日本人女性の方でお願い致します。
・代理購入はお控えください。
ご購入後は上記の説明事項に同意されたものとみなします。ご購入様からの条件の提示にはお受けできません。",True,2026-07
sold_1783243951056,1783243951056,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-07-05 09:32:31,2026-07-06 09:02:14,2026-07-06 06:02:12,sold,1,18000,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム配布【必ず指定席をお渡し】
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。...",False,2026-07
sold_1783244588242,1783244588242,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-07-05 09:43:08,2026-07-07 04:02:15,2026-07-06 06:02:12,sold,2,48000,"QR毎、初期当選、有効期限内名義、下3桁提示可能、着ブロ指定なし、郵便物戻り無し、前回当選DNAスタンド

・公演日前日にログイン情報を送信致します。
・同行者...",False,2026-07
sold_1783124655659,1783124655659,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-04 00:24:15,2026-07-07 04:02:15,2026-07-06 06:02:12,sold,2,30000,"4名義中3番手
FC先行/初期当選/すり替えなし/下3桁提示可能/有効期限内名義


公演当日、開場時間10分前を目安に会場付近で待ち合わせをし同時入場して頂き...",False,2026-07
sold_1783245990354,1783245990354,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,開場時間10分前に会場付近にて集合,,,,,2026-07-05 10:06:30,2026-07-07 08:02:16,2026-07-06 06:02:12,sold,1,38000,"2名義中2番手/すり替えなし/下3桁提示可能/有効期限内名義

公演当日、会場付近で待ち合わせし同時に入場していただきます。待ち合わせ時間には遅れることのないよ...",False,2026-07
sl6fy52e4d,1783315412063,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,購入後24時間以内にログイン情報共有,ARI,5.0,,QR,2026-07-06 05:23:32,2026-07-08 05:02:22,2026-07-07 04:02:15,sold,2,30000,"リセール取得分です。
2枚QRごとでのお譲りです。
ご購入後24時間以内にログイン情報を連絡ボードにてお知らせいたします。
公演中止の場合のみ、手数料等を引いた金額を返金致します。
※ 公演中止以外でのいかなる理由でも返金不可・本人確認対応不可
万が一のランダムエラー等により入場できない場合でも返金は致しかねます。
上記をご理解・ご了承いただけた場合のみ、ご購入をお願い致します。",True,2026-07
j5q5sg8o7h,1783316724080,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,公演日前日にログイン情報共有,♡,5.0,,QR,2026-07-06 05:45:24,2026-07-08 05:02:22,,listing,2,65000,有効期限内/すり替えなし/下3桁提示可,True,2026-07
sold_1783318804803,1783318804803,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-07-06 06:20:04,2026-07-06 09:02:14,2026-07-06 07:02:12,sold,2,22000,"⭐️指定席ランダム配布⭐️

以下の内容をご理解いただける方でお願いします。

・当日は開場30分前頃に指定場所に集合、時間厳守・遅刻厳禁でお願いします。時間に...",False,2026-07
sold_1783319980540,1783319980540,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-07-06 06:39:40,2026-07-06 09:02:14,2026-07-06 07:02:12,sold,1,30000,"2名義中2番手同行。
16時45分頃会場付近にて待ち合わせできる方でお願いいたします。
入場後チケットを1度回収する場合がございます。
2番手同行の為、座席の選...",False,2026-07
sold_1783266032054,1783266032054,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,,,,,2026-07-05 15:40:32,2026-07-06 09:02:14,2026-07-06 07:02:12,sold,2,15000,"1.0/枚上乗せ可能の場合、入場後即渡しに変更可能です。ご相談ください。

・16:40頃お待ち合わせ予定

・複数名義所持しているため発券後チケットを一旦回収...",False,2026-07
sold_1783314171848,1783314171848,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,ログイン情報,,,,,2026-07-06 05:02:51,2026-07-06 09:02:14,2026-07-06 07:02:12,sold,2,39999,"FC先行／QR毎／初期当選／重複すり替えなし／有効期限内／下3桁提示可／指定／同行者登録買い手様側でお願いいたします

ログインに必要な情報をお伝え致します｡ご...",False,2026-07
sold_1783213585444,1783213585444,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-07-05 01:06:25,2026-07-06 09:02:14,2026-07-06 07:02:12,sold,1,17000,"⭐️指定のみ⭐️ランダム配布

ファンクラブ先行のチケットを複数所持しており、こちらで座席を選ばせていただいたあとにランダムでチケットをお渡しします。購入者様に...",False,2026-07
sold_1783314043915,1783314043915,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,指定席,,,,,2026-07-06 05:00:43,2026-07-06 09:02:14,2026-07-06 07:02:12,sold,2,29500,"⭐入場後10分以内に指定席をお渡し
⭐ランダムエラー返金可能

ファンクラブ当選名義を複数所持しております。

全てのチケットを発券後、こちらが選ばなかった座席...",False,2026-07
sold_1782893513986,1782893513986,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-07-01 08:11:53,2026-07-06 09:02:14,2026-07-06 07:02:12,sold,2,20500,"≪必ず指定席をお渡しします≫

初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】

こちらの公演に該当する当選チケットを複数名義所持し...",False,2026-07
vqbtc8kxi9,1783318220855,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,ログイン情報をご連絡いたします。,まよ,5.0,,QR,2026-07-06 06:10:20,2026-07-06 08:02:10,,deleted,1,50000,"【指定席】FC先行/初期当選/座席未定/会員番号下3桁提示可/重複すり替えなし単番QRごとのお譲り/有効期限内名義/発送物戻り・停止表示なし/Pay-easy支払済/着ブロ申込なし/復活当選分や制作開放席ではありません
こちらは単番（1枚）のチケットとなります。
当選歴は前回が横アリのアリーナ席の後列、前々回が落選となります。
購入後ログイン情報をご連絡いたします。
買い手様のタイミングにて入場時までに同意チェックいただき、入場ください。
入場できましたらログアウトいただき受取通知をお願いします。
またこちらは自管理名義であり、何らかのエラーが出る懸念のある名義ではありませんので、入場できなかった等の理由で受取通知拒否されても、こちらでは真実か確認できない以上、一律対応できません。
公演自体の中止以外の理由ではいかなる場合もキャンセル・返金はできません。
また、指定席ではありますがデジタルチケットのため座席未定です。
お座席についてのクレームは受け付けません。
このような場でのお取引の経験、理解があり、常識のあるお取引をしていただける方のみご購入下さい。
こちらも誠意あるお取引をさせていただきますので、どうぞよろしくお願いいたします。",True,2026-07
sold_1783006478358,1783006478358,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,paper,female,すり替え無し同行,,,,,2026-07-02 15:34:38,2026-07-07 04:02:15,2026-07-06 07:02:12,sold,1,42000,"すり替え無し同行でのお譲りになります。
前回スタンド名義
⚠️佐野担不可⚠️
初期当選/有効期限内/下3桁提示可能
チケットお渡し後のサイチェン等自由にして頂い...",False,2026-07
dwfzr6ezen,1783321397954,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,k,5.0,,ランダム,2026-07-06 07:03:17,2026-07-06 15:02:31,,deleted,1,19000,"・11:20頃お待ち合わせ予定
・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。
・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。
・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。
・購入後こちらの連絡を待たずに当日連絡のつくお電話番号と氏名（苗字）をメッセージボードにてお伝え下さい。
・座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、公演中止以外の如何なる場合においても返金は致しません。
以上の内容をご理解頂ける方のみご購入お願い致します。",True,2026-07
sold_1783157134026,1783157134026,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-04 09:25:34,2026-07-07 04:02:15,2026-07-06 07:02:12,sold,1,45000,"初期当選/期限内/本確対応可/下3桁提示可
入場後すぐお渡し致します。
前日までに集合場所、時間のご連絡致します。",False,2026-07
51moyjl2zv,1783319659161,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,まるも,5.0,,同行,2026-07-06 06:34:19,2026-07-07 04:02:15,2026-07-06 14:02:18,sold,1,45000,"2連中の1枚になります。
初期当選/有効期限内/指定席/必要であれば下3桁表示可能
当方佐野担です。ご了承ください。
入場後は速やかにログアウト、受け取り評価をお願いいたします。
体調不良、ランダムエラーなどの公演中止以外のいかなる場合でも返金致しません。
公演中止のみ返金させていただきます。
また入場後は速やかに受け取り通知をよろしくお願い致します。",True,2026-07
gamr8zy6qh,1783320746291,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,k,5.0,,ランダム,2026-07-06 06:52:26,2026-07-07 08:02:16,2026-07-06 09:02:14,sold,1,21000,"・15:50頃お待ち合わせ予定
・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。
・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。
・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。
・購入後こちらの連絡を待たずに当日連絡のつくお電話番号と氏名（苗字）をメッセージボードにてお伝え下さい。
・座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、公演中止以外の如何なる場合においても返金は致しません。
以上の内容をご理解頂ける方のみご購入お願い致します。",True,2026-07
kkjr5lguc8,1783319930538,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,みな,4.8,,QR,2026-07-06 06:38:50,2026-07-06 11:02:20,,deleted,2,49000,"ファンクラブ先行/初期当選/有効期限内/下三桁提示可/同行者登録可
履歴:デビュツスタンドDNAアリーナ(仙台)
公演前日18時以降にログインに必要な情報をお伝えします。入場後は速やかに受取連絡とログアウトお願い致します。同行者登録はしていただいて構いませんが、赤線エラーなどに注意して慎重に行なってください。赤線エラーでの返金も致しません。
体調不良、電車などの遅延、購入者様の都合、ランダムエラー等、公演中止以外のいかなる場合も返金不可です。個人情報の悪用や乗っ取りもおやめください。
以上のことをご了承頂ける方のみご購入ください。",True,2026-07
a11p1q8u2i,1783318469618,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,公演日当日朝までにQRコード共有,あや,5.0,,QR,2026-07-06 06:14:29,2026-07-07 13:02:20,,deleted,1,55000,"QR毎/1枚/RELIEF Ticket取得
業者取得・重複電話番号・重複クレカ等ございません。
・入場の際のトラブル等は対応致しかねます。
・入場できなかった場合でも受け取り連絡をお願いいたします。
・公演日当日朝までにログイン情報をお伝えします。
・ログイン出来次第受け取り連絡、入場後は速やかにログアウトをお願いいたします。
・公演中止以外如何なる場合も返金不可
・身分証等の貸出不可
・チケットを発券する際に座席が判明するので座席に関するクレームは御遠慮下さい。
・成人済み日本人女性の方のみでお願いいたします。
・こちらの指示に問題なく従っていただける方のみ。
購入後は上記の全てに同意されたものとしますのでご理解頂ける方のみご購入お願いいたします。
プラベルに切り替えますのでご希望の方はご連絡下さい。URL送付後に音信不通になる方が多いので3時間以内に購入手続きをお願いいたします。",True,2026-07
sold_1783165328003,1783165328003,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,,,,,2026-07-04 11:42:08,2026-07-08 05:02:22,2026-07-06 07:02:12,sold,1,20000,"・15:40頃お待ち合わせ予定

・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。

・個人都合によ...",False,2026-07
qg0xab32zg,1783321857116,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,y,4.9,,QR,2026-07-06 07:10:57,2026-07-06 10:02:18,,deleted,2,20000,"立見席/有効期限内名義/
QR毎のお譲り/重複すり替えなし
💛お取引決まりましたらプラベル移行します💛
公演日当日に連絡ボードにてログインに必要な情報をお伝え致します。本人確認やランダムエラー等、公演中止以外の如何なる返金対応致しかねますので予めご了承下さい。公演中止のみ手数料を差し引いた金額を返金させて頂きます。入場後は速やかにログアウトし、受取通知をお願い致します。日本人女性のみご購入をお願い致します。",True,2026-07
sold_1783321947415,1783321947415,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-07-06 07:12:27,2026-07-06 09:02:14,2026-07-06 08:02:10,sold,1,18000,"友人が急遽来れなくなったため当方と同行になります。
FC初期当選、すり替え無し、下3桁提示可、指定席、本人確認不可
 
本人確認、エラー、体調不良、交通機関の遅...",False,2026-07
sold_1783252397793,1783252397793,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,公演前日の夜にお知らせいたします。,,,,,2026-07-05 11:53:17,2026-07-06 09:02:14,2026-07-06 08:02:10,sold,2,55000,"QRごと　2年連続スタンド　17時まで
→チケホル登録なし、チケット写真は個人情報のためご提示しておりません。
また、センターなど座席を保証するものではございま...",False,2026-07
9mun5i7n1h,1783322788156,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,paper,female,会場付近手渡し,H,5.0,,ランダム記載あり,2026-07-06 07:26:28,2026-07-06 17:02:13,,deleted,1,25000,"一般立ち見指定 1名券
チケットお渡しした時点で受け取り連絡お願いいたします。
入場時のエラー、ランダムエラー、出演者の変更、公共交通機関の乱れ、本人確認等入金後のキャンセル、返金は対応できません。
公演中止の場合のみ手数料等を引いた額を返金致します。
座席についてのクレームは一切受け付けておりません。",True,2026-07
sold_1783093317228,1783093317228,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,,,,,2026-07-03 15:41:57,2026-07-07 04:02:15,2026-07-06 08:02:10,sold,1,16000,"・11:20頃お待ち合わせ予定

・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。

・個人都合によ...",False,2026-07
pc6j55m3my,1783323635682,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,公演前日にログイン情報共有,あぃす,5.0,,QR,2026-07-06 07:40:35,2026-07-06 21:02:21,,deleted,2,50000,"初期当選/重複なし/下3桁提示可/有効期限内/同行者登録可/着ブロ希望なし
公演中止の場合のみ返金致します。
その他ランダムエラー等いかなる理由もキャンセル・返金不可となります。
前回座席はチケホル未登録により不明となります。",True,2026-07
v9gojjgu06,1783322983948,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,paper,female,会場付近手渡し,H,5.0,,ランダム記載あり,2026-07-06 07:29:43,2026-07-08 05:02:22,,listing,1,39000,"一般 注釈付き指定席  1名券
7/7横アリ、静岡公演いつでも手渡し可能です。
チケットお渡しした時点で受け取り連絡お願いいたします。
入場時のエラー、ランダムエラー、出演者の変更、公共交通機関の乱れ、本人確認等入金後のキャンセル、返金は対応できません。
公演中止の場合のみ手数料等を引いた額を返金致します。
座席についてのクレームは一切受け付けておりません。",True,2026-07
64vlssvlr1,1783324937182,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,公演日前日までにQRコード共有,いちごみるく,5.0,,QR,2026-07-06 08:02:17,2026-07-08 05:02:22,,listing,2,36300,"⭐️制作開放当選時のお譲り⭐️
購入をお考えの方は必ずコメントください
有効期限内/郵送物戻りなし/DNA落選/チケホル登録なし/同行者登録〇/代表者の同意チェック〇/購入後24時間以内に下3桁提示＆同行者登録リンク送付
公演中止以外のいかなる場合も返金不可
キャンセルも対応できかねます
入場後速やかに受け取り通知を押しログアウトしてください",True,2026-07
sold_1783327243430,1783327243430,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,,,,,2026-07-06 08:40:43,2026-07-06 09:02:14,2026-07-06 09:02:14,sold,2,30000,"2連 QR毎 指定席 初期当選 有効期限内
本人確認やエラー等、公演中止以外の如何なる返金対応致しかねますので予めご了承下さい。公演中止のみ手数料を差し引いた金...",False,2026-07
sold_1783318220855,1783318220855,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,ログイン情報をご連絡いたします。,,,,,2026-07-06 06:10:20,2026-07-06 09:02:14,2026-07-06 09:02:14,sold,1,48000,【指定席】FC先行/初期当選/座席未定/会員番号下3桁提示可/重複すり替えなし単番QRごとのお譲り/有効期限内名義/発送物戻り・停止表示なし/Pay-easy支...,False,2026-07
sold_1783093378752,1783093378752,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,,,,,2026-07-03 15:42:58,2026-07-07 04:02:15,2026-07-06 09:02:14,sold,1,16000,"・11:20頃お待ち合わせ予定

・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。

・個人都合によ...",False,2026-07
vxqc6puuvy,1783325103015,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,公演前日にログイン情報教共有,M,5.0,,同行QR,2026-07-06 08:05:03,2026-07-07 04:02:15,2026-07-06 17:02:13,sold,2,50000,"初期当選/重複なし/下3桁提示可/有効期限内/同行者登録可/着ブロ希望なし
公演中止の場合のみ返金致します。
その他ランダムエラー等いかなる理由もキャンセル・返金不可となります。",True,2026-07
sold_1783092532078,1783092532078,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,3名義中3番手,,,,,2026-07-03 15:28:52,2026-07-07 04:02:15,2026-07-06 09:02:14,sold,1,35000,"
すり替えなし3名義中3番手
会員番号下3桁提示可／全て期限内／Pay-easy支払い



・購入者様には座席選択権はございません。また、座席選択にお時間がか...",False,2026-07
wsx29paxht,1783328376967,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,公演前日中にログイン情報をご連絡いたします。,まよ,5.0,,QR,2026-07-06 08:59:36,2026-07-07 12:02:23,,deleted,1,63000,"FC先行/座席未定/復活当選/会員番号下3桁提示可/重複すり替えなし単番QRごとのお譲り/有効期限内名義/発送物戻り・停止表示なし/Pay-easy支払済/着ブロ申込なし
こちらは単番（1枚）のチケットとなります。
公演前日中にログイン情報をご連絡いたします。
買い手様のタイミングにて入場時までに同意チェックいただき、入場ください。
入場できましたらログアウトいただき受取通知をお願いします。
またこちらは自管理名義であり、何らかのエラーが出る懸念のある名義ではありませんので、入場できなかった等の理由で受取通知拒否されても、こちらでは真実か確認できない以上、一律対応できません。
公演自体の中止以外の理由ではいかなる場合もキャンセル・返金はできません。
また、デジタルチケットのため座席未定です。
お座席についてのクレームは受け付けません。
このような場でのお取引の経験、理解があり、常識のあるお取引をしていただける方のみご購入下さい。
こちらも誠意あるお取引をさせていただきますので、どうぞよろしくお願いいたします。",True,2026-07
ogr6ipby1t,1783327701284,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,electronic,female,公演日前日にログイン情報共有,わさび,5.0,,QR,2026-07-06 08:48:21,2026-07-08 05:02:22,,listing,2,56000,有効期限内/同行者登録可,True,2026-07
bdalw0vial,1783331489485,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,2名義中2番手になります。開場時間に同時に入場をお願いします。,M,5.0,,,2026-07-06 09:51:29,2026-07-07 04:02:15,,deleted,2,43000,,True,2026-07
pdlln7pm00,1783331284431,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,公演日前日の夜にお知らせいたします。,ちゅん,5.0,,QR,2026-07-06 09:48:04,2026-07-07 04:02:15,2026-07-06 13:02:10,sold,2,40000,"ファンクラブ先行 ／座席未定／下三桁提示可能／重複すり替えなし／有効期限内／サイチェン可能／発送物戻りなし／初期当選／同行者登録可能／指定席
→最後までご確認の上ご連絡お願いいたします。
公演日前日の夜に必要な情報を連絡ボードにて連絡させていただきます。
入場後はすぐにログアウト、受け取り通知の方お願いいたします。
同行者登録は買い手様にてお願いいたします。座席のクレーム、キャンセルは受け付けておりません。
公演中止の場合のみ返金対応いたします。
それ以外のいかなる場合でも返金対応不可です。
赤線エラー、本人確認等で入場できない場合も返金は受け付けておりません。",True,2026-07
1twokre8d4,1783331786003,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,入金後24時間以内にログイン情報共有,R,5.0,,QR,2026-07-06 09:56:26,2026-07-07 08:02:16,2026-07-06 13:02:10,sold,2,23000,"FC 制作開放：立見指定　座席未定　有効期限内 QRごとのお譲り 重複、すり替えなし 同意チェック、同行者登録可 発送物戻りなし
ご入金確認後、マイページの連絡ボードにて、ログイン情報をお伝えします。
同意チェック、同行者登録は購入者様の方で対応いただきます。
入場後は速やかに受取評価、ログアウトをお願い致します。
公演中止の場合のみ手数料を差し引いた全額を返金致しますが、ログイン情報の入力ミスなどでのログインエラー、ロックがかかった場合、また、公演中止以外の本人確認やランダムエラー、遅刻、体調不良などその他如何なる理由につきましても、購入後のキャンセル、返金不可となりますのでご了承いただける方のみご購入お願いいたします。",True,2026-07
7bf0ytiw85,1783329058105,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,ランダム配布,a.,5.0,,ランダム,2026-07-06 09:10:58,2026-07-08 05:02:22,,listing,1,25000,"複数名義所持しております。
入場後、座席を選択するためチケットを一度回収し、こちらで座席選択後にチケットをランダムにてお渡しさせていただきます。
ご購入者様は座席をお選びいただくことはできません。
座席選択にお時間を頂きますが、開演5分前までにはチケットをお渡しさせていただきます。時間の催促等はご遠慮ください。
当日は開場20-30分前を目安に待ち合わせ後、同時入場していただきます。当日の詳しい集合場所などは前日または当日朝までにでご連絡させていただきます。
入場時、一時的に身分証をお預かりする場合がありますが、入場後チケット回収時にお返しします。
チケットを受け取っていただいた段階で受取通知をしていただきます。受取通知をしていただけない場合はチケットをお渡しすることはできません。
トラブル防止のため、必ず購入者様ご本人が入場してください。
公共交通機関の遅延、体調不良等いかなる理由でも開場時間に入場いたします。開場時間に間に合わなかった場合も受取通知はしていただきますので、こまめに連絡の取れる方や時間に余裕のある方のみご購入をお願いいたします。
購入者様の端末をお借りして入場する場合がございます。また、連番の場合お連れ様と分かれて入場していただく可能性もございますので、ご了承ください。
落札後のキャンセル、座席等へのクレームはお控えください。公演中止の場合のみ、規定に則り返金させていただきます。ランダムエラー等、主催者側の公演中止以外はいかなる理由でも返金不可。
以上ご確認いただき、全てのご条件をご理解いただける日本語の通じる方のみご購入ください。",True,2026-07
ud3yqfmwwt,1783333137731,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,入金確認次第お知らせいたします。,ちゅん,5.0,,QR,2026-07-06 10:18:57,2026-07-06 14:02:18,,deleted,2,48000,"ファンクラブ先行 ／座席未定／下三桁提示可能／重複すり替えなし／有効期限内／サイチェン可能／発送物戻りなし／初期当選／同行者登録可能／指定席
→最後までご確認の上ご連絡お願いいたします。
公演日前日の夜に必要な情報を連絡ボードにて連絡させていただきます。
入場後はすぐにログアウト、受け取り通知の方お願いいたします。
同行者登録は買い手様にてお願いいたします。座席のクレーム、キャンセルは受け付けておりません。
公演中止の場合のみ返金対応いたします。
それ以外のいかなる場合でも返金対応不可です。
赤線エラー、本人確認等で入場できない場合も返金は受け付けておりません。",True,2026-07
478nbq1fy2,1783332313491,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,同行,s,5.0,,同行,2026-07-06 10:05:13,2026-07-07 08:02:16,,deleted,1,50000,"初期当選　座席未定(指定席)　2連中1枚同行　すり替え重複なし　有効期限内　下3桁提示可  サイチェン可
公演当日開演15分〜60分前に会場付近での待ち合わせをして同時入場していただきます。上記以外の時間でも対応可能ですので希望がありましたらご相談ください。
入場後チケットをすぐ渡すのでその際に受け取り評価お願いします。連番内での座席番号はこちらで指定します。
購入者さまは同行者登録不可。個人情報の提示は必要ないのでご安心ください。
本人確認やランダムエラー遅刻キャンセルなど公演中止以外での返金はいたしかねます。
担当や前回の座席についてなど質問がありましたら事前にご連絡ください。",True,2026-07
